"year","as.of.week","province","month","cases"
2012,52,"Nakhon Nayok","October","17"
2012,52,"Chachoengsao","October","195"
2012,52,"Loei","October","59"
2012,52,"Samut Songkhram","October","36"
2012,52,"Samut Sakhon","October","200"
2012,52,"Prachuap Khiri Khan","October","48"
2012,52,"Phetchaburi","October","48"
2012,52,"Suphan Buri","October","94"
2012,52,"Ratchaburi","October","195"
2012,52,"Nakhon Pathom","October","166"
2012,52,"Kanchanaburi","October","172"
2012,52,"Sing Buri","October","5"
2012,52,"Saraburi","October","84"
2012,52,"Lopburi","October","232"
2012,52,"Chai Nat","October","38"
2012,52,"Pathum Thani","October","55"
2012,52,"Ang Thong","October","31"
2012,52,"Nonthaburi","October","128"
2012,52,"Chanthaburi","October","63"
2012,52,"Uthai Thani","October","52"
2012,52,"Phichit","October","73"
2012,52,"Nakhon Sawan","October","396"
2012,52,"Kamphaeng Phet","October","153"
2012,52,"Uttaradit","October","26"
2012,52,"Tak","October","78"
2012,52,"Sukhothai","October","45"
2012,52,"Phitsanulok","October","133"
2012,52,"Phetchabun","October","46"
2012,52,"Phrae","October","36"
2012,52,"Phayao","October","9"
2012,52,"Nan","October","19"
2012,52,"Mae Hong Son","October","28"
2012,52,"Lamphun","October","24"
2012,52,"Lampang","October","14"
2012,52,"Chiang Rai","October","153"
2012,52,"Chiang Mai","October","373"
2012,52,"Songkhla","October","360"
2012,52,"Satun","October","32"
2012,52,"Bueng Kan","October","15"
2012,52,"Yala","October","51"
2012,52,"Pattani","October","33"
2012,52,"Narathiwat","October","42"
2012,52,"Phuket","October","10"
2012,52,"Phang Nga","October","21"
2012,52,"Krabi","October","113"
2012,52,"Trang","October","57"
2012,52,"Phatthalung","October","83"
2012,52,"Nakhon Si Thammarat","October","264"
2012,52,"Surat Thani","October","127"
2012,52,"Ranong","October","5"
2012,52,"Chumphon","October","80"
2012,52,"Yasothon","October","39"
2012,52,"Ubon Ratchathani","October","122"
2012,52,"Sisaket","October","206"
2012,52,"Amnat Charoen","October","12"
2012,52,"Surin","October","373"
2012,52,"Nakhon Ratchasima","October","410"
2012,52,"Chaiyaphum","October","58"
2012,52,"Buriram","October","283"
2012,52,"Roi Et","October","228"
2012,52,"Maha Sarakham","October","207"
2012,52,"Khon Kaen","October","168"
2012,52,"Sakon Nakhon","October","6"
2012,52,"Nakhon Phanom","October","25"
2012,52,"Mukdahan","October","24"
2012,52,"Kalasin","October","33"
2012,52,"Udon Thani","October","50"
2012,52,"Nong Khai","October","8"
2012,52,"Nong Bua Lam Phu","October","12"
2012,52,"Trat","October","29"
2012,52,"Rayong","October","172"
2012,52,"Chonburi","October","227"
2012,52,"Phra Nakhon Si Ayutthaya","October","124"
2012,52,"Samut Prakan","November","199"
2012,52,"Sa Kaeo","November","15"
2012,52,"Prachinburi","November","35"
2012,52,"Nakhon Nayok","November","5"
2012,52,"Chachoengsao","November","122"
2012,52,"Loei","November","64"
2012,52,"Samut Songkhram","November","26"
2012,52,"Samut Sakhon","November","206"
2012,52,"Prachuap Khiri Khan","November","34"
2012,52,"Phetchaburi","November","49"
2012,52,"Suphan Buri","November","92"
2012,52,"Ratchaburi","November","147"
2012,52,"Nakhon Pathom","November","181"
2012,52,"Kanchanaburi","November","119"
2012,52,"Sing Buri","November","1"
2012,52,"Saraburi","November","68"
2012,52,"Lopburi","November","80"
2012,52,"Chai Nat","November","71"
2012,52,"Pathum Thani","November","82"
2012,52,"Ang Thong","November","27"
2012,52,"Nonthaburi","November","131"
2012,52,"Chanthaburi","November","55"
2012,52,"Uthai Thani","November","42"
2012,52,"Phichit","November","56"
2012,52,"Nakhon Sawan","November","383"
2012,52,"Kamphaeng Phet","November","85"
2012,52,"Uttaradit","November","24"
2012,52,"Tak","November","84"
2012,52,"Sukhothai","November","37"
2012,52,"Phitsanulok","November","118"
2012,52,"Phetchabun","November","44"
2012,52,"Phrae","November","14"
2012,52,"Phayao","November","21"
2012,52,"Nan","November","17"
2012,52,"Mae Hong Son","November","14"
2012,52,"Lamphun","November","109"
2012,52,"Lampang","November","29"
2012,52,"Chiang Rai","November","146"
2012,52,"Chiang Mai","November","197"
2012,52,"Songkhla","November","651"
2012,52,"Satun","November","43"
2012,52,"Bueng Kan","November","13"
2012,52,"Yala","November","56"
2012,52,"Pattani","November","60"
2012,52,"Narathiwat","November","70"
2012,52,"Phuket","November","29"
2012,52,"Phang Nga","November","33"
2012,52,"Krabi","November","147"
2012,52,"Trang","November","62"
2012,52,"Phatthalung","November","210"
2012,52,"Nakhon Si Thammarat","November","296"
2012,52,"Surat Thani","November","177"
2012,52,"Ranong","November","7"
2012,52,"Chumphon","November","79"
2012,52,"Yasothon","November","25"
2012,52,"Ubon Ratchathani","November","109"
2012,52,"Sisaket","November","137"
2012,52,"Amnat Charoen","November","7"
2012,52,"Surin","November","111"
2012,52,"Nakhon Ratchasima","November","485"
2012,52,"Chaiyaphum","November","71"
2012,52,"Buriram","November","166"
2012,52,"Roi Et","November","220"
2012,52,"Maha Sarakham","November","171"
2012,52,"Khon Kaen","November","156"
2012,52,"Sakon Nakhon","November","44"
2012,52,"Nakhon Phanom","November","51"
2012,52,"Mukdahan","November","19"
2012,52,"Kalasin","November","30"
2012,52,"Udon Thani","November","68"
2012,52,"Nong Khai","November","17"
2012,52,"Nong Bua Lam Phu","November","21"
2012,52,"Trat","November","21"
2012,52,"Rayong","November","231"
2012,52,"Chonburi","November","181"
2012,52,"Phra Nakhon Si Ayutthaya","November","157"
2012,52,"Samut Prakan","December","113"
2012,52,"Sa Kaeo","December","9"
2012,52,"Prachinburi","December","15"
2012,52,"Nakhon Nayok","December","0"
2012,52,"Chachoengsao","December","39"
2012,52,"Loei","December","58"
2012,52,"Samut Songkhram","December","25"
2012,52,"Samut Sakhon","December","7"
2012,52,"Prachuap Khiri Khan","December","25"
2012,52,"Phetchaburi","December","25"
2012,52,"Suphan Buri","December","56"
2012,52,"Ratchaburi","December","22"
2012,52,"Nakhon Pathom","December","102"
2012,52,"Kanchanaburi","December","21"
2012,52,"Sing Buri","December","3"
2012,52,"Saraburi","December","17"
2012,52,"Lopburi","December","0"
2012,52,"Chai Nat","December","50"
2012,52,"Pathum Thani","December","49"
2012,52,"Ang Thong","December","16"
2012,52,"Nonthaburi","December","94"
2012,52,"Chanthaburi","December","22"
2012,52,"Uthai Thani","December","23"
2012,52,"Phichit","December","18"
2012,52,"Nakhon Sawan","December","210"
2012,52,"Kamphaeng Phet","December","30"
2012,52,"Uttaradit","December","28"
2012,52,"Tak","December","40"
2012,52,"Sukhothai","December","16"
2012,52,"Phitsanulok","December","59"
2012,52,"Phetchabun","December","27"
2012,52,"Phrae","December","0"
2012,52,"Phayao","December","4"
2012,52,"Nan","December","9"
2012,52,"Mae Hong Son","December","4"
2012,52,"Lamphun","December","26"
2012,52,"Lampang","December","16"
2012,52,"Chiang Rai","December","105"
2012,52,"Chiang Mai","December","79"
2012,52,"Songkhla","December","515"
2012,52,"Satun","December","17"
2012,52,"Bueng Kan","December","13"
2012,52,"Yala","December","39"
2012,52,"Pattani","December","28"
2012,52,"Narathiwat","December","55"
2012,52,"Phuket","December","8"
2012,52,"Phang Nga","December","33"
2012,52,"Krabi","December","65"
2012,52,"Trang","December","46"
2012,52,"Phatthalung","December","192"
2012,52,"Nakhon Si Thammarat","December","219"
2012,52,"Surat Thani","December","157"
2012,52,"Ranong","December","3"
2012,52,"Chumphon","December","64"
2012,52,"Yasothon","December","9"
2012,52,"Ubon Ratchathani","December","51"
2012,52,"Sisaket","December","68"
2012,52,"Amnat Charoen","December","6"
2012,52,"Surin","December","23"
2012,52,"Nakhon Ratchasima","December","189"
2012,52,"Chaiyaphum","December","34"
2012,52,"Buriram","December","44"
2012,52,"Roi Et","December","105"
2012,52,"Maha Sarakham","December","101"
2012,52,"Khon Kaen","December","103"
2012,52,"Sakon Nakhon","December","4"
2012,52,"Nakhon Phanom","December","24"
2012,52,"Mukdahan","December","13"
2012,52,"Kalasin","December","23"
2012,52,"Udon Thani","December","22"
2012,52,"Nong Khai","December","9"
2012,52,"Nong Bua Lam Phu","December","17"
2012,52,"Trat","December","9"
2012,52,"Rayong","December","179"
2012,52,"Chonburi","December","76"
2012,52,"Phra Nakhon Si Ayutthaya","December","69"
2014,1,"Samut Prakan","January","201"
2014,53,"Samut Prakan","January","68"
2014,1,"Sa Kaeo","January","23"
2014,53,"Sa Kaeo","January","3"
2014,1,"Prachinburi","January","34"
2014,53,"Prachinburi","January","9"
2014,1,"Nakhon Nayok","January","10"
2014,53,"Nakhon Nayok","January","4"
2014,1,"Chachoengsao","January","40"
2014,53,"Chachoengsao","January","14"
2014,1,"Loei","January","83"
2014,53,"Loei","January","2"
2014,1,"Samut Songkhram","January","22"
2014,53,"Samut Songkhram","January","3"
2014,1,"Samut Sakhon","January","147"
2014,53,"Samut Sakhon","January","26"
2014,1,"Prachuap Khiri Khan","January","39"
2014,53,"Prachuap Khiri Khan","January","4"
2014,1,"Phetchaburi","January","0"
2014,53,"Phetchaburi","January","26"
2014,1,"Suphan Buri","January","98"
2014,53,"Suphan Buri","January","10"
2014,1,"Ratchaburi","January","111"
2014,53,"Ratchaburi","January","31"
2014,1,"Nakhon Pathom","January","129"
2014,53,"Nakhon Pathom","January","44"
2014,1,"Kanchanaburi","January","65"
2014,53,"Kanchanaburi","January","13"
2014,1,"Sing Buri","January","7"
2014,53,"Sing Buri","January","2"
2014,1,"Saraburi","January","40"
2014,53,"Saraburi","January","27"
2014,1,"Lopburi","January","38"
2014,53,"Lopburi","January","20"
2014,1,"Chai Nat","January","40"
2014,53,"Chai Nat","January","2"
2014,1,"Pathum Thani","January","108"
2014,53,"Pathum Thani","January","16"
2014,1,"Ang Thong","January","24"
2014,53,"Ang Thong","January","4"
2014,1,"Nonthaburi","January","106"
2014,53,"Nonthaburi","January","45"
2014,1,"Chanthaburi","January","62"
2014,53,"Chanthaburi","January","12"
2014,1,"Uthai Thani","January","40"
2014,53,"Uthai Thani","January","3"
2014,1,"Phichit","January","49"
2014,53,"Phichit","January","12"
2014,1,"Nakhon Sawan","January","182"
2014,53,"Nakhon Sawan","January","12"
2014,1,"Kamphaeng Phet","January","36"
2014,53,"Kamphaeng Phet","January","11"
2014,1,"Uttaradit","January","18"
2014,53,"Uttaradit","January","0"
2014,1,"Tak","January","30"
2014,53,"Tak","January","9"
2014,1,"Sukhothai","January","22"
2014,53,"Sukhothai","January","10"
2014,1,"Phitsanulok","January","69"
2014,53,"Phitsanulok","January","3"
2014,1,"Phetchabun","January","48"
2014,53,"Phetchabun","January","5"
2014,1,"Phrae","January","10"
2014,53,"Phrae","January","4"
2014,1,"Phayao","January","18"
2014,53,"Phayao","January","0"
2014,1,"Nan","January","16"
2014,53,"Nan","January","1"
2014,1,"Mae Hong Son","January","5"
2014,53,"Mae Hong Son","January","3"
2014,1,"Lamphun","January","37"
2014,53,"Lamphun","January","0"
2014,1,"Lampang","January","29"
2014,53,"Lampang","January","7"
2014,1,"Chiang Rai","January","131"
2014,53,"Chiang Rai","January","15"
2014,1,"Chiang Mai","January","138"
2014,53,"Chiang Mai","January","16"
2014,1,"Songkhla","January","710"
2014,53,"Songkhla","January","87"
2014,1,"Satun","January","37"
2014,53,"Satun","January","14"
2014,1,"Bueng Kan","January","8"
2014,53,"Bueng Kan","January","4"
2014,1,"Yala","January","49"
2014,53,"Yala","January","15"
2014,1,"Pattani","January","89"
2014,53,"Pattani","January","88"
2014,1,"Narathiwat","January","94"
2014,53,"Narathiwat","January","62"
2014,1,"Phuket","January","25"
2014,53,"Phuket","January","84"
2014,1,"Phang Nga","January","54"
2014,53,"Phang Nga","January","13"
2014,1,"Krabi","January","201"
2014,53,"Krabi","January","25"
2014,1,"Trang","January","96"
2014,53,"Trang","January","36"
2014,1,"Phatthalung","January","57"
2014,53,"Phatthalung","January","55"
2014,1,"Nakhon Si Thammarat","January","565"
2014,53,"Nakhon Si Thammarat","January","106"
2014,1,"Surat Thani","January","232"
2014,53,"Surat Thani","January","35"
2014,1,"Ranong","January","15"
2014,53,"Ranong","January","4"
2014,1,"Chumphon","January","69"
2014,53,"Chumphon","January","20"
2014,1,"Yasothon","January","25"
2014,53,"Yasothon","January","1"
2014,1,"Ubon Ratchathani","January","78"
2014,53,"Ubon Ratchathani","January","7"
2014,1,"Sisaket","January","107"
2014,53,"Sisaket","January","5"
2014,1,"Amnat Charoen","January","8"
2014,53,"Amnat Charoen","January","0"
2014,1,"Surin","January","223"
2014,53,"Surin","January","6"
2014,1,"Nakhon Ratchasima","January","294"
2014,53,"Nakhon Ratchasima","January","20"
2014,1,"Chaiyaphum","January","42"
2014,53,"Chaiyaphum","January","5"
2014,1,"Buriram","January","111"
2014,53,"Buriram","January","0"
2014,1,"Roi Et","January","104"
2014,53,"Roi Et","January","2"
2014,1,"Maha Sarakham","January","96"
2014,53,"Maha Sarakham","January","11"
2014,1,"Khon Kaen","January","107"
2014,53,"Khon Kaen","January","6"
2014,1,"Sakon Nakhon","January","27"
2014,53,"Sakon Nakhon","January","0"
2014,1,"Nakhon Phanom","January","37"
2014,53,"Nakhon Phanom","January","1"
2014,1,"Mukdahan","January","20"
2014,53,"Mukdahan","January","2"
2014,1,"Kalasin","January","19"
2014,53,"Kalasin","January","4"
2014,1,"Udon Thani","January","37"
2014,53,"Udon Thani","January","2"
2014,1,"Nong Khai","January","21"
2014,53,"Nong Khai","January","1"
2014,1,"Nong Bua Lam Phu","January","31"
2014,53,"Nong Bua Lam Phu","January","0"
2014,1,"Trat","January","25"
2014,53,"Trat","January","5"
2014,1,"Rayong","January","181"
2014,53,"Rayong","January","32"
2014,1,"Chonburi","January","144"
2014,53,"Chonburi","January","44"
2014,1,"Phra Nakhon Si Ayutthaya","January","96"
2014,53,"Phra Nakhon Si Ayutthaya","January","25"
2014,1,"Samut Prakan","February","129"
2014,53,"Samut Prakan","February","63"
2014,1,"Sa Kaeo","February","14"
2014,53,"Sa Kaeo","February","1"
2014,1,"Prachinburi","February","25"
2014,53,"Prachinburi","February","13"
2014,1,"Nakhon Nayok","February","26"
2014,53,"Nakhon Nayok","February","3"
2014,1,"Chachoengsao","February","31"
2014,53,"Chachoengsao","February","9"
2014,1,"Loei","February","89"
2014,53,"Loei","February","4"
2014,1,"Samut Songkhram","February","23"
2014,53,"Samut Songkhram","February","3"
2014,1,"Samut Sakhon","February","100"
2014,53,"Samut Sakhon","February","20"
2014,1,"Prachuap Khiri Khan","February","29"
2014,53,"Prachuap Khiri Khan","February","6"
2014,1,"Phetchaburi","February","0"
2014,53,"Phetchaburi","February","31"
2014,1,"Suphan Buri","February","70"
2014,53,"Suphan Buri","February","14"
2014,1,"Ratchaburi","February","109"
2014,53,"Ratchaburi","February","45"
2014,1,"Nakhon Pathom","February","122"
2014,53,"Nakhon Pathom","February","67"
2014,1,"Kanchanaburi","February","52"
2014,53,"Kanchanaburi","February","21"
2014,1,"Sing Buri","February","3"
2014,53,"Sing Buri","February","1"
2014,1,"Saraburi","February","19"
2014,53,"Saraburi","February","16"
2014,1,"Lopburi","February","57"
2014,53,"Lopburi","February","29"
2014,1,"Chai Nat","February","41"
2014,53,"Chai Nat","February","2"
2014,1,"Pathum Thani","February","73"
2014,53,"Pathum Thani","February","20"
2014,1,"Ang Thong","February","17"
2014,53,"Ang Thong","February","4"
2014,1,"Nonthaburi","February","85"
2014,53,"Nonthaburi","February","23"
2014,1,"Chanthaburi","February","36"
2014,53,"Chanthaburi","February","12"
2014,1,"Uthai Thani","February","26"
2014,53,"Uthai Thani","February","9"
2014,1,"Phichit","February","48"
2014,53,"Phichit","February","19"
2014,1,"Nakhon Sawan","February","151"
2014,53,"Nakhon Sawan","February","22"
2014,1,"Kamphaeng Phet","February","61"
2014,53,"Kamphaeng Phet","February","10"
2014,1,"Uttaradit","February","16"
2014,53,"Uttaradit","February","0"
2014,1,"Tak","February","45"
2014,53,"Tak","February","11"
2014,1,"Sukhothai","February","39"
2014,53,"Sukhothai","February","13"
2014,1,"Phitsanulok","February","68"
2014,53,"Phitsanulok","February","11"
2014,1,"Phetchabun","February","64"
2014,53,"Phetchabun","February","5"
2014,1,"Phrae","February","6"
2014,53,"Phrae","February","5"
2014,1,"Phayao","February","5"
2014,53,"Phayao","February","0"
2014,1,"Nan","February","22"
2014,53,"Nan","February","0"
2014,1,"Mae Hong Son","February","11"
2014,53,"Mae Hong Son","February","4"
2014,1,"Lamphun","February","23"
2014,53,"Lamphun","February","2"
2014,1,"Lampang","February","33"
2014,53,"Lampang","February","2"
2014,1,"Chiang Rai","February","47"
2014,53,"Chiang Rai","February","4"
2014,1,"Chiang Mai","February","90"
2014,53,"Chiang Mai","February","12"
2014,1,"Songkhla","February","491"
2014,53,"Songkhla","February","37"
2014,1,"Satun","February","17"
2014,53,"Satun","February","10"
2014,1,"Bueng Kan","February","9"
2014,53,"Bueng Kan","February","3"
2014,1,"Yala","February","35"
2014,53,"Yala","February","14"
2014,1,"Pattani","February","80"
2014,53,"Pattani","February","42"
2014,1,"Narathiwat","February","59"
2014,53,"Narathiwat","February","38"
2014,1,"Phuket","February","35"
2014,53,"Phuket","February","28"
2014,1,"Phang Nga","February","51"
2014,53,"Phang Nga","February","9"
2014,1,"Krabi","February","166"
2014,53,"Krabi","February","19"
2014,1,"Trang","February","57"
2014,53,"Trang","February","12"
2014,1,"Phatthalung","February","36"
2014,53,"Phatthalung","February","56"
2014,1,"Nakhon Si Thammarat","February","388"
2014,53,"Nakhon Si Thammarat","February","74"
2014,1,"Surat Thani","February","133"
2014,53,"Surat Thani","February","15"
2014,1,"Ranong","February","11"
2014,53,"Ranong","February","3"
2014,1,"Chumphon","February","97"
2014,53,"Chumphon","February","29"
2014,1,"Yasothon","February","28"
2014,53,"Yasothon","February","0"
2014,1,"Ubon Ratchathani","February","117"
2014,53,"Ubon Ratchathani","February","2"
2014,1,"Sisaket","February","115"
2014,53,"Sisaket","February","15"
2014,1,"Amnat Charoen","February","14"
2014,53,"Amnat Charoen","February","1"
2014,1,"Surin","February","207"
2014,53,"Surin","February","13"
2014,1,"Nakhon Ratchasima","February","221"
2014,53,"Nakhon Ratchasima","February","23"
2014,1,"Chaiyaphum","February","48"
2014,53,"Chaiyaphum","February","4"
2014,1,"Buriram","February","120"
2014,53,"Buriram","February","24"
2014,1,"Roi Et","February","103"
2014,53,"Roi Et","February","8"
2014,1,"Maha Sarakham","February","91"
2014,53,"Maha Sarakham","February","28"
2014,1,"Khon Kaen","February","63"
2014,53,"Khon Kaen","February","20"
2014,1,"Sakon Nakhon","February","22"
2014,53,"Sakon Nakhon","February","0"
2014,1,"Nakhon Phanom","February","35"
2014,53,"Nakhon Phanom","February","0"
2014,1,"Mukdahan","February","20"
2014,53,"Mukdahan","February","1"
2014,1,"Kalasin","February","18"
2014,53,"Kalasin","February","10"
2014,1,"Udon Thani","February","25"
2014,53,"Udon Thani","February","8"
2014,1,"Nong Khai","February","16"
2014,53,"Nong Khai","February","8"
2014,1,"Nong Bua Lam Phu","February","44"
2014,53,"Nong Bua Lam Phu","February","5"
2014,1,"Trat","February","19"
2014,53,"Trat","February","7"
2014,1,"Rayong","February","104"
2014,53,"Rayong","February","46"
