"year","including.up.to.week.start","including.up.to.week.end","month","province","cases","rate.per.100000","fatality.rate","population"
"2013",2013-12-29,2014-01-04,"September","Phetchabun","22","313.23","0.06",992255
"2013",2013-12-29,2014-01-04,"September","Phitsanulok","112","146.33","0.24",852864
"2013",2013-12-29,2014-01-04,"September","Sukhothai","51","113.11","0.29",602053
"2013",2013-12-29,2014-01-04,"September","Tak","101","259.21","0.07",528531
"2013",2013-12-29,2014-01-04,"September","Uttaradit","28","104.52","0.00",461167
"2013",2013-12-29,2014-01-04,"September","Kamphaeng Phet","62","147.50","0.09",726782
"2013",2013-12-29,2014-01-04,"September","Nakhon Sawan","134","183.68","0.10",1072516
"2013",2013-12-29,2014-01-04,"September","Phichit","29","129.93","0.00",549541
"2013",2013-12-29,2014-01-04,"September","Uthai Thani","29","133.95","0.23",328492
"2013",2013-12-29,2014-01-04,"October","Tak","C618","POP.234.11","(%)0.09",64266365
"2013",2013-12-29,2014-01-04,"October","Bangkok","641","249.09","0.01",5674202
"2013",2013-12-29,2014-01-04,"October","Nonthaburi","146","118.01","0.00",1132150
"2013",2013-12-29,2014-01-04,"October","Phra Nakhon Si Ayutthaya","54","90.82","0.00",790581
"2013",2013-12-29,2014-01-04,"October","Pathum Thani","87","109.65","0.27",1022367
"2013",2013-12-29,2014-01-04,"October","Saraburi","84","146.05","0.22",623071
"2013",2013-12-29,2014-01-04,"October","Ang Thong","20","81.35","0.00",283972
"2013",2013-12-29,2014-01-04,"October","Chai Nat","13","119.44","0.00",333214
"2013",2013-12-29,2014-01-04,"October","Lopburi","73","109.37","0.00",757093
"2013",2013-12-29,2014-01-04,"October","Sing Buri","1","44.99","0.00",213402
"2013",2013-12-29,2014-01-04,"October","Chachoengsao","46","101.24","0.14",682545
"2013",2013-12-29,2014-01-04,"October","Nakhon Nayok","10","135.17","0.00",254502
"2013",2013-12-29,2014-01-04,"October","Prachinburi","26","200.33","0.00",471711
"2013",2013-12-29,2014-01-04,"October","Sa Kaeo","16","106.77","0.00",546969
"2013",2013-12-29,2014-01-04,"October","Samut Prakan","161","144.65","0.11",1213262
"2013",2013-12-29,2014-01-04,"October","Kanchanaburi","28","60.22","0.20",838591
"2013",2013-12-29,2014-01-04,"October","Nakhon Pathom","100","141.55","0.16",870340
"2013",2013-12-29,2014-01-04,"October","Ratchaburi","156","156.16","0.00",844658
"2013",2013-12-29,2014-01-04,"October","Suphan Buri","62","76.22","0.00",846181
"2013",2013-12-29,2014-01-04,"October","Phetchaburi","7","6.42","0.00",467476
"2013",2013-12-29,2014-01-04,"October","Prachuap Khiri Khan","20","81.58","0.24",514809
"2013",2013-12-29,2014-01-04,"October","Samut Sakhon","74","186.33","0.00",503956
"2013",2013-12-29,2014-01-04,"October","Samut Songkhram","35","140.16","0.00",194064
"2013",2013-12-29,2014-01-04,"October","Chanthaburi","80","280.17","0.07",519333
"2013",2013-12-29,2014-01-04,"October","Chonburi","165","153.48","0.14",1351329
"2013",2013-12-29,2014-01-04,"October","Rayong","125","275.37","0.06",643506
"2013",2013-12-29,2014-01-04,"October","Trat","15","316.50","0.14",222434
"2013",2013-12-29,2014-01-04,"October","Chumphon","35","291.24","0.28",493746
"2013",2013-12-29,2014-01-04,"October","Nakhon Si Thammarat","95","293.76","0.16",1530479
"2013",2013-12-29,2014-01-04,"October","Phatthalung","44","95.56","0.20",512777
"2013",2013-12-29,2014-01-04,"October","Surat Thani","53","154.67","0.19",1017676
"2013",2013-12-29,2014-01-04,"October","Krabi","63","460.70","0.10",441503
"2013",2013-12-29,2014-01-04,"October","Phang Nga","13","296.63","0.26",256212
"2013",2013-12-29,2014-01-04,"October","Phuket","99","632.11","0.09",357376
"2013",2013-12-29,2014-01-04,"October","Ranong","16","163.71","0.00",183248
"2013",2013-12-29,2014-01-04,"October","Trang","63","177.97","0.00",629314
"2013",2013-12-29,2014-01-04,"October","Narathiwat","153","199.10","0.07",752384
"2013",2013-12-29,2014-01-04,"October","Pattani","108","177.07","0.08",667550
"2013",2013-12-29,2014-01-04,"October","Satun","21","122.83","0.27",303674
"2013",2013-12-29,2014-01-04,"October","Songkhla","93","410.77","0.20",1372792
"2013",2013-12-29,2014-01-04,"October","Yala","19","98.94","0.20",497290
"2013",2013-12-29,2014-01-04,"October","Bueng Kan","2","227.00","0.21",410124
"2013",2013-12-29,2014-01-04,"October","Loei","57","438.19","0.25",627354
"2013",2013-12-29,2014-01-04,"October","Nong Bua Lam Phu","6","227.86","0.00",503811
"2013",2013-12-29,2014-01-04,"October","Nong Khai","17","209.92","0.00",511155
"2013",2013-12-29,2014-01-04,"October","Udon Thani","19","82.24","0.08",1552703
"2013",2013-12-29,2014-01-04,"October","Mukdahan","15","291.76","0.10",341725
"2013",2013-12-29,2014-01-04,"October","Nakhon Phanom","26","331.18","0.09",706559
"2013",2013-12-29,2014-01-04,"October","Sakon Nakhon","3","62.86","0.28",1126263
"2013",2013-12-29,2014-01-04,"October","Kalasin","49","146.74","0.14",983370
"2013",2013-12-29,2014-01-04,"October","Khon Kaen","98","170.41","0.10",1770441
"2013",2013-12-29,2014-01-04,"October","Maha Sarakham","127","288.40","0.04",942442
"2013",2013-12-29,2014-01-04,"October","Roi Et","94","316.72","0.00",1306814
"2013",2013-12-29,2014-01-04,"October","Amnat Charoen","11","148.31","0.36",372868
"2013",2013-12-29,2014-01-04,"October","Sisaket","125","321.72","0.02",1455287
"2013",2013-12-29,2014-01-04,"October","Ubon Ratchathani","74","169.97","0.10",1821489
"2013",2013-12-29,2014-01-04,"October","Yasothon","32","158.83","0.00",539560
"2013",2013-12-29,2014-01-04,"October","Buriram","96","160.79","0.08",1562912
"2013",2013-12-29,2014-01-04,"October","Chaiyaphum","35","100.95","0.00",1130228
"2013",2013-12-29,2014-01-04,"October","Nakhon Ratchasima","165","267.85","0.09",2593246
"2013",2013-12-29,2014-01-04,"October","Surin","113","295.44","0.12",1383338
"2013",2013-12-29,2014-01-04,"October","Nonthaburi","334","380.96","0.08",11792937
"2013",2013-12-29,2014-01-04,"October","Chiang Mai","240","693.99","0.07",1650893
"2013",2013-12-29,2014-01-04,"October","Lampang","84","412.32","0.06",757173
"2013",2013-12-29,2014-01-04,"October","Lamphun","38","309.41","0.08",404313
"2013",2013-12-29,2014-01-04,"October","Mae Hong Son","101","776.82","0.05",244202
"2013",2013-12-29,2014-01-04,"October","Chiang Rai","461","1,110.93","0.07",1199539
"2013",2013-12-29,2014-01-04,"October","Nan","21","184.22","0.00",477142
"2013",2013-12-29,2014-01-04,"October","Phayao","28","187.98","0.00",487296
"2013",2013-12-29,2014-01-04,"October","Phrae","33","216.73","0.20",458178
"2013",2013-12-29,2014-01-04,"October","Phetchabun","20","313.23","0.06",992255
"2013",2013-12-29,2014-01-04,"October","Phitsanulok","51","146.33","0.24",852864
"2013",2013-12-29,2014-01-04,"October","Sukhothai","33","113.11","0.29",602053
"2013",2013-12-29,2014-01-04,"October","Tak","38","259.21","0.07",528531
"2013",2013-12-29,2014-01-04,"October","Uttaradit","12","104.52","0.00",461167
"2013",2013-12-29,2014-01-04,"October","Kamphaeng Phet","39","147.50","0.09",726782
"2013",2013-12-29,2014-01-04,"October","Nakhon Sawan","91","183.68","0.10",1072516
"2013",2013-12-29,2014-01-04,"October","Phichit","26","129.93","0.00",549541
"2013",2013-12-29,2014-01-04,"October","Uthai Thani","18","133.95","0.23",328492
"2013",2013-12-29,2014-01-04,"November","Tak","C48061","POP.234.11","(%)0.09",64266365
"2013",2013-12-29,2014-01-04,"November","Bangkok","1561","249.09","0.01",5674202
"2013",2013-12-29,2014-01-04,"November","Nonthaburi","122","118.01","0.00",1132150
"2013",2013-12-29,2014-01-04,"November","Phra Nakhon Si Ayutthaya","38","90.82","0.00",790581
"2013",2013-12-29,2014-01-04,"November","Pathum Thani","88","109.65","0.27",1022367
"2013",2013-12-29,2014-01-04,"November","Saraburi","72","146.05","0.22",623071
"2013",2013-12-29,2014-01-04,"November","Ang Thong","7","81.35","0.00",283972
"2013",2013-12-29,2014-01-04,"November","Chai Nat","4","119.44","0.00",333214
"2013",2013-12-29,2014-01-04,"November","Lopburi","80","109.37","0.00",757093
"2013",2013-12-29,2014-01-04,"November","Sing Buri","3","44.99","0.00",213402
"2013",2013-12-29,2014-01-04,"November","Chachoengsao","31","101.24","0.14",682545
"2013",2013-12-29,2014-01-04,"November","Nakhon Nayok","1","135.17","0.00",254502
"2013",2013-12-29,2014-01-04,"November","Prachinburi","21","200.33","0.00",471711
"2013",2013-12-29,2014-01-04,"November","Sa Kaeo","11","106.77","0.00",546969
"2013",2013-12-29,2014-01-04,"November","Samut Prakan","149","144.65","0.11",1213262
"2013",2013-12-29,2014-01-04,"November","Kanchanaburi","15","60.22","0.20",838591
"2013",2013-12-29,2014-01-04,"November","Nakhon Pathom","82","141.55","0.16",870340
"2013",2013-12-29,2014-01-04,"November","Ratchaburi","131","156.16","0.00",844658
"2013",2013-12-29,2014-01-04,"November","Suphan Buri","63","76.22","0.00",846181
"2013",2013-12-29,2014-01-04,"November","Phetchaburi","2","6.42","0.00",467476
"2013",2013-12-29,2014-01-04,"November","Prachuap Khiri Khan","17","81.58","0.24",514809
"2013",2013-12-29,2014-01-04,"November","Samut Sakhon","89","186.33","0.00",503956
"2013",2013-12-29,2014-01-04,"November","Samut Songkhram","25","140.16","0.00",194064
"2013",2013-12-29,2014-01-04,"November","Chanthaburi","53","280.17","0.07",519333
"2013",2013-12-29,2014-01-04,"November","Chonburi","118","153.48","0.14",1351329
"2013",2013-12-29,2014-01-04,"November","Rayong","129","275.37","0.06",643506
"2013",2013-12-29,2014-01-04,"November","Trat","15","316.50","0.14",222434
"2013",2013-12-29,2014-01-04,"November","Chumphon","49","291.24","0.28",493746
"2013",2013-12-29,2014-01-04,"November","Nakhon Si Thammarat","104","293.76","0.16",1530479
"2013",2013-12-29,2014-01-04,"November","Phatthalung","33","95.56","0.20",512777
"2013",2013-12-29,2014-01-04,"November","Surat Thani","30","154.67","0.19",1017676
"2013",2013-12-29,2014-01-04,"November","Krabi","55","460.70","0.10",441503
"2013",2013-12-29,2014-01-04,"November","Phang Nga","8","296.63","0.26",256212
"2013",2013-12-29,2014-01-04,"November","Phuket","77","632.11","0.09",357376
"2013",2013-12-29,2014-01-04,"November","Ranong","15","163.71","0.00",183248
"2013",2013-12-29,2014-01-04,"November","Trang","50","177.97","0.00",629314
"2013",2013-12-29,2014-01-04,"November","Narathiwat","116","199.10","0.07",752384
"2013",2013-12-29,2014-01-04,"November","Pattani","111","177.07","0.08",667550
"2013",2013-12-29,2014-01-04,"November","Satun","11","122.83","0.27",303674
"2013",2013-12-29,2014-01-04,"November","Songkhla","97","410.77","0.20",1372792
"2013",2013-12-29,2014-01-04,"November","Yala","23","98.94","0.20",497290
"2013",2013-12-29,2014-01-04,"November","Bueng Kan","0","227.00","0.21",410124
"2013",2013-12-29,2014-01-04,"November","Loei","24","438.19","0.25",627354
"2013",2013-12-29,2014-01-04,"November","Nong Bua Lam Phu","0","227.86","0.00",503811
"2013",2013-12-29,2014-01-04,"November","Nong Khai","6","209.92","0.00",511155
"2013",2013-12-29,2014-01-04,"November","Udon Thani","9","82.24","0.08",1552703
"2013",2013-12-29,2014-01-04,"November","Mukdahan","6","291.76","0.10",341725
"2013",2013-12-29,2014-01-04,"November","Nakhon Phanom","5","331.18","0.09",706559
"2013",2013-12-29,2014-01-04,"November","Sakon Nakhon","2","62.86","0.28",1126263
"2013",2013-12-29,2014-01-04,"November","Kalasin","24","146.74","0.14",983370
"2013",2013-12-29,2014-01-04,"November","Khon Kaen","29","170.41","0.10",1770441
"2013",2013-12-29,2014-01-04,"November","Maha Sarakham","39","288.40","0.04",942442
"2013",2013-12-29,2014-01-04,"November","Roi Et","20","316.72","0.00",1306814
"2013",2013-12-29,2014-01-04,"November","Amnat Charoen","0","148.31","0.36",372868
"2013",2013-12-29,2014-01-04,"November","Sisaket","53","321.72","0.02",1455287
"2013",2013-12-29,2014-01-04,"November","Ubon Ratchathani","27","169.97","0.10",1821489
"2013",2013-12-29,2014-01-04,"November","Yasothon","5","158.83","0.00",539560
"2013",2013-12-29,2014-01-04,"November","Buriram","52","160.79","0.08",1562912
"2013",2013-12-29,2014-01-04,"November","Chaiyaphum","18","100.95","0.00",1130228
"2013",2013-12-29,2014-01-04,"November","Nakhon Ratchasima","56","267.85","0.09",2593246
"2013",2013-12-29,2014-01-04,"November","Surin","38","295.44","0.12",1383338
"2013",2013-12-29,2014-01-04,"November","Nonthaburi","687","380.96","0.08",11792937
"2013",2013-12-29,2014-01-04,"November","Chiang Mai","121","693.99","0.07",1650893
"2013",2013-12-29,2014-01-04,"November","Lampang","37","412.32","0.06",757173
"2013",2013-12-29,2014-01-04,"November","Lamphun","4","309.41","0.08",404313
"2013",2013-12-29,2014-01-04,"November","Mae Hong Son","86","776.82","0.05",244202
"2013",2013-12-29,2014-01-04,"November","Chiang Rai","150","1,110.93","0.07",1199539
"2013",2013-12-29,2014-01-04,"November","Nan","16","184.22","0.00",477142
"2013",2013-12-29,2014-01-04,"November","Phayao","4","187.98","0.00",487296
"2013",2013-12-29,2014-01-04,"November","Phrae","24","216.73","0.20",458178
"2013",2013-12-29,2014-01-04,"November","Phetchabun","8","313.23","0.06",992255
"2013",2013-12-29,2014-01-04,"November","Phitsanulok","39","146.33","0.24",852864
"2013",2013-12-29,2014-01-04,"November","Sukhothai","10","113.11","0.29",602053
"2013",2013-12-29,2014-01-04,"November","Tak","32","259.21","0.07",528531
"2013",2013-12-29,2014-01-04,"November","Uttaradit","12","104.52","0.00",461167
"2013",2013-12-29,2014-01-04,"November","Kamphaeng Phet","30","147.50","0.09",726782
"2013",2013-12-29,2014-01-04,"November","Nakhon Sawan","68","183.68","0.10",1072516
"2013",2013-12-29,2014-01-04,"November","Phichit","27","129.93","0.00",549541
"2013",2013-12-29,2014-01-04,"November","Uthai Thani","19","133.95","0.23",328492
"2013",2013-12-29,2014-01-04,"December","Tak","C486","POP.234.11","(%)0.09",64266365
"2013",2013-12-29,2014-01-04,"December","Bangkok","229","249.09","0.01",5674202
"2013",2013-12-29,2014-01-04,"December","Nonthaburi","66","118.01","0.00",1132150
"2013",2013-12-29,2014-01-04,"December","Phra Nakhon Si Ayutthaya","38","90.82","0.00",790581
"2013",2013-12-29,2014-01-04,"December","Pathum Thani","25","109.65","0.27",1022367
"2013",2013-12-29,2014-01-04,"December","Saraburi","18","146.05","0.22",623071
"2013",2013-12-29,2014-01-04,"December","Ang Thong","6","81.35","0.00",283972
"2013",2013-12-29,2014-01-04,"December","Chai Nat","3","119.44","0.00",333214
"2013",2013-12-29,2014-01-04,"December","Lopburi","27","109.37","0.00",757093
"2013",2013-12-29,2014-01-04,"December","Sing Buri","1","44.99","0.00",213402
"2013",2013-12-29,2014-01-04,"December","Chachoengsao","9","101.24","0.14",682545
"2013",2013-12-29,2014-01-04,"December","Nakhon Nayok","0","135.17","0.00",254502
"2013",2013-12-29,2014-01-04,"December","Prachinburi","8","200.33","0.00",471711
"2013",2013-12-29,2014-01-04,"December","Sa Kaeo","3","106.77","0.00",546969
"2013",2013-12-29,2014-01-04,"December","Samut Prakan","59","144.65","0.11",1213262
"2013",2013-12-29,2014-01-04,"December","Kanchanaburi","5","60.22","0.20",838591
"2013",2013-12-29,2014-01-04,"December","Nakhon Pathom","39","141.55","0.16",870340
"2013",2013-12-29,2014-01-04,"December","Ratchaburi","36","156.16","0.00",844658
"2013",2013-12-29,2014-01-04,"December","Suphan Buri","20","76.22","0.00",846181
"2013",2013-12-29,2014-01-04,"December","Phetchaburi","9","6.42","0.00",467476
"2013",2013-12-29,2014-01-04,"December","Prachuap Khiri Khan","17","81.58","0.24",514809
"2013",2013-12-29,2014-01-04,"December","Samut Sakhon","32","186.33","0.00",503956
"2013",2013-12-29,2014-01-04,"December","Samut Songkhram","8","140.16","0.00",194064
"2013",2013-12-29,2014-01-04,"December","Chanthaburi","10","280.17","0.07",519333
"2013",2013-12-29,2014-01-04,"December","Chonburi","46","153.48","0.14",1351329
"2013",2013-12-29,2014-01-04,"December","Rayong","65","275.37","0.06",643506
"2013",2013-12-29,2014-01-04,"December","Trat","8","316.50","0.14",222434
"2013",2013-12-29,2014-01-04,"December","Chumphon","24","291.24","0.28",493746
"2013",2013-12-29,2014-01-04,"December","Nakhon Si Thammarat","35","293.76","0.16",1530479
"2013",2013-12-29,2014-01-04,"December","Phatthalung","24","95.56","0.20",512777
"2013",2013-12-29,2014-01-04,"December","Surat Thani","33","154.67","0.19",1017676
"2013",2013-12-29,2014-01-04,"December","Krabi","18","460.70","0.10",441503
"2013",2013-12-29,2014-01-04,"December","Phang Nga","0","296.63","0.26",256212
"2013",2013-12-29,2014-01-04,"December","Phuket","63","632.11","0.09",357376
"2013",2013-12-29,2014-01-04,"December","Ranong","5","163.71","0.00",183248
"2013",2013-12-29,2014-01-04,"December","Trang","26","177.97","0.00",629314
"2013",2013-12-29,2014-01-04,"December","Narathiwat","56","199.10","0.07",752384
"2013",2013-12-29,2014-01-04,"December","Pattani","73","177.07","0.08",667550
"2013",2013-12-29,2014-01-04,"December","Satun","6","122.83","0.27",303674
"2013",2013-12-29,2014-01-04,"December","Songkhla","48","410.77","0.20",1372792
"2013",2013-12-29,2014-01-04,"December","Yala","19","98.94","0.20",497290
"2013",2013-12-29,2014-01-04,"December","Bueng Kan","2","227.00","0.21",410124
"2013",2013-12-29,2014-01-04,"December","Loei","5","438.19","0.25",627354
"2013",2013-12-29,2014-01-04,"December","Nong Bua Lam Phu","0","227.86","0.00",503811
"2013",2013-12-29,2014-01-04,"December","Nong Khai","0","209.92","0.00",511155
"2013",2013-12-29,2014-01-04,"December","Udon Thani","1","82.24","0.08",1552703
"2013",2013-12-29,2014-01-04,"December","Mukdahan","0","291.76","0.10",341725
"2013",2013-12-29,2014-01-04,"December","Nakhon Phanom","0","331.18","0.09",706559
"2013",2013-12-29,2014-01-04,"December","Sakon Nakhon","0","62.86","0.28",1126263
"2013",2013-12-29,2014-01-04,"December","Kalasin","1","146.74","0.14",983370
"2013",2013-12-29,2014-01-04,"December","Khon Kaen","1","170.41","0.10",1770441
"2013",2013-12-29,2014-01-04,"December","Maha Sarakham","0","288.40","0.04",942442
"2013",2013-12-29,2014-01-04,"December","Roi Et","4","316.72","0.00",1306814
"2013",2013-12-29,2014-01-04,"December","Amnat Charoen","1","148.31","0.36",372868
"2013",2013-12-29,2014-01-04,"December","Sisaket","16","321.72","0.02",1455287
"2013",2013-12-29,2014-01-04,"December","Ubon Ratchathani","13","169.97","0.10",1821489
"2013",2013-12-29,2014-01-04,"December","Yasothon","1","158.83","0.00",539560
"2013",2013-12-29,2014-01-04,"December","Buriram","13","160.79","0.08",1562912
"2013",2013-12-29,2014-01-04,"December","Chaiyaphum","2","100.95","0.00",1130228
"2013",2013-12-29,2014-01-04,"December","Nakhon Ratchasima","11","267.85","0.09",2593246
"2013",2013-12-29,2014-01-04,"December","Surin","0","295.44","0.12",1383338
"2013",2013-12-29,2014-01-04,"December","Nonthaburi","198","380.96","0.08",11792937
"2013",2013-12-29,2014-01-04,"December","Chiang Mai","38","693.99","0.07",1650893
"2013",2013-12-29,2014-01-04,"December","Lampang","4","412.32","0.06",757173
"2013",2013-12-29,2014-01-04,"December","Lamphun","1","309.41","0.08",404313
"2013",2013-12-29,2014-01-04,"December","Mae Hong Son","27","776.82","0.05",244202
