"Year","Planning.Area","Administrative.Region","Neighborhood","Population","Month","Cases"
2013,"Planning Area 3.1","XXIX Complexo do Alemão","Complexo do Alemão",6914369143129770,5,131358
2013,"Planning Area 3.1","XXIX Complexo do Alemão","Complexo do Alemão",6914369143129770,6,334
2013,"Planning Area 3.1","XXIX Complexo do Alemão","Complexo do Alemão",6914369143129770,7,110
2013,"Planning Area 3.1","XXIX Complexo do Alemão","Complexo do Alemão",6914369143129770,8,110
2013,"Planning Area 3.1","XXIX Complexo do Alemão","Complexo do Alemão",6914369143129770,9,221
2013,"Planning Area 3.1","XXIX Complexo do Alemão","Complexo do Alemão",6914369143129770,10,1
2013,"Planning Area 3.1","XXIX Complexo do Alemão","Complexo do Alemão",6914369143129770,11,3
2013,"Planning Area 3.1","XXIX Complexo do Alemão","Complexo do Alemão",6914369143129770,12,112
2013,"Planning Area 3.2","XII Inhaúma","Del Castilho",1561045698,1,730
2013,"Planning Area 3.2","XII Inhaúma","Del Castilho",1561045698,2,3268
2013,"Planning Area 3.2","XII Inhaúma","Del Castilho",1561045698,3,60135
2013,"Planning Area 3.2","XII Inhaúma","Del Castilho",1561045698,4,65144
2013,"Planning Area 3.2","XII Inhaúma","Del Castilho",1561045698,5,3450
2013,"Planning Area 3.2","XII Inhaúma","Del Castilho",1561045698,6,1125
2013,"Planning Area 3.2","XII Inhaúma","Del Castilho",1561045698,7,42
2013,"Planning Area 3.2","XII Inhaúma","Del Castilho",1561045698,8,11
2013,"Planning Area 3.2","XII Inhaúma","Del Castilho",1561045698,9,0
2013,"Planning Area 3.2","XII Inhaúma","Del Castilho",1561045698,10,2
2013,"Planning Area 3.2","XII Inhaúma","Del Castilho",1561045698,11,11
2013,"Planning Area 3.2","XII Inhaúma","Del Castilho",1561045698,12,33
2013,"Planning Area 3.2","XII Inhaúma","Engenho da Rainha",26659,1,8
2013,"Planning Area 3.2","XII Inhaúma","Engenho da Rainha",26659,2,26
2013,"Planning Area 3.2","XII Inhaúma","Engenho da Rainha",26659,3,75
2013,"Planning Area 3.2","XII Inhaúma","Engenho da Rainha",26659,4,94
2013,"Planning Area 3.2","XII Inhaúma","Engenho da Rainha",26659,5,40
2013,"Planning Area 3.2","XII Inhaúma","Engenho da Rainha",26659,6,13
2013,"Planning Area 3.2","XII Inhaúma","Engenho da Rainha",26659,7,3
2013,"Planning Area 3.2","XII Inhaúma","Engenho da Rainha",26659,8,2
2013,"Planning Area 3.2","XII Inhaúma","Engenho da Rainha",26659,9,1
2013,"Planning Area 3.2","XII Inhaúma","Engenho da Rainha",26659,10,0
2013,"Planning Area 3.2","XII Inhaúma","Engenho da Rainha",26659,11,1
2013,"Planning Area 3.2","XII Inhaúma","Engenho da Rainha",26659,12,0
2013,"Planning Area 3.2","XII Inhaúma","Inhaúma",134349,1,74
2013,"Planning Area 3.2","XII Inhaúma","Inhaúma",134349,2,189
2013,"Planning Area 3.2","XII Inhaúma","Inhaúma",134349,3,394
2013,"Planning Area 3.2","XII Inhaúma","Inhaúma",134349,4,409
2013,"Planning Area 3.2","XII Inhaúma","Inhaúma",134349,5,180
2013,"Planning Area 3.2","XII Inhaúma","Inhaúma",134349,6,71
2013,"Planning Area 3.2","XII Inhaúma","Inhaúma",134349,7,11
2013,"Planning Area 3.2","XII Inhaúma","Inhaúma",134349,8,5
2013,"Planning Area 3.2","XII Inhaúma","Inhaúma",134349,9,1
2013,"Planning Area 3.2","XII Inhaúma","Inhaúma",134349,10,4
2013,"Planning Area 3.2","XII Inhaúma","Inhaúma",134349,11,6
2013,"Planning Area 3.2","XII Inhaúma","Inhaúma",134349,12,8
2013,"Planning Area 3.2","XII Inhaúma","Maria da Graça",157347972,1,98
2013,"Planning Area 3.2","XII Inhaúma","Maria da Graça",157347972,2,288
2013,"Planning Area 3.2","XII Inhaúma","Maria da Graça",157347972,3,4629
2013,"Planning Area 3.2","XII Inhaúma","Maria da Graça",157347972,4,4018
2013,"Planning Area 3.2","XII Inhaúma","Maria da Graça",157347972,5,239
2013,"Planning Area 3.2","XII Inhaúma","Maria da Graça",157347972,6,56
2013,"Planning Area 3.2","XII Inhaúma","Maria da Graça",157347972,7,10
2013,"Planning Area 3.2","XII Inhaúma","Maria da Graça",157347972,8,1
2013,"Planning Area 3.2","XII Inhaúma","Maria da Graça",157347972,9,0
2013,"Planning Area 3.2","XII Inhaúma","Maria da Graça",157347972,10,10
2013,"Planning Area 3.2","XII Inhaúma","Maria da Graça",157347972,11,0
2013,"Planning Area 3.2","XII Inhaúma","Maria da Graça",157347972,12,0
2013,"Planning Area 3.2","XII Inhaúma","Tomás Coelho",22676,1,12
2013,"Planning Area 3.2","XII Inhaúma","Tomás Coelho",22676,2,27
2013,"Planning Area 3.2","XII Inhaúma","Tomás Coelho",22676,3,49
2013,"Planning Area 3.2","XII Inhaúma","Tomás Coelho",22676,4,48
2013,"Planning Area 3.2","XII Inhaúma","Tomás Coelho",22676,5,24
2013,"Planning Area 3.2","XII Inhaúma","Tomás Coelho",22676,6,11
2013,"Planning Area 3.2","XII Inhaúma","Tomás Coelho",22676,7,1
2013,"Planning Area 3.2","XII Inhaúma","Tomás Coelho",22676,8,0
2013,"Planning Area 3.2","XII Inhaúma","Tomás Coelho",22676,9,0
2013,"Planning Area 3.2","XII Inhaúma","Tomás Coelho",22676,10,1
2013,"Planning Area 3.2","XII Inhaúma","Tomás Coelho",22676,11,3
2013,"Planning Area 3.2","XII Inhaúma","Tomás Coelho",22676,12,2
2013,"Planning Area 3.2","XIII Méier","Abolição",433781135627250,1,17617
2013,"Planning Area 3.2","XIII Méier","Abolição",433781135627250,2,252026
2013,"Planning Area 3.2","XIII Méier","Abolição",433781135627250,3,552352
2013,"Planning Area 3.2","XIII Méier","Abolição",433781135627250,4,553052
2013,"Planning Area 3.2","XIII Méier","Abolição",433781135627250,5,17523
2013,"Planning Area 3.2","XIII Méier","Abolição",433781135627250,6,6110
2013,"Planning Area 3.2","XIII Méier","Abolição",433781135627250,7,343
2013,"Planning Area 3.2","XIII Méier","Abolição",433781135627250,8,2
2013,"Planning Area 3.2","XIII Méier","Abolição",433781135627250,9,300
2013,"Planning Area 3.2","XIII Méier","Abolição",433781135627250,10,100
2013,"Planning Area 3.2","XIII Méier","Abolição",433781135627250,11,302
2013,"Planning Area 3.2","XIII Méier","Abolição",433781135627250,12,321
2013,"Planning Area 3.2","XIII Méier","Engenho de Dentro",2.46464241545541e+23,1,7161919
2013,"Planning Area 3.2","XIII Méier","Engenho de Dentro",2.46464241545541e+23,2,7304437
2013,"Planning Area 3.2","XIII Méier","Engenho de Dentro",2.46464241545541e+23,3,226572418
2013,"Planning Area 3.2","XIII Méier","Engenho de Dentro",2.46464241545541e+23,4,239289717
2013,"Planning Area 3.2","XIII Méier","Engenho de Dentro",2.46464241545541e+23,5,16302732
2013,"Planning Area 3.2","XIII Méier","Engenho de Dentro",2.46464241545541e+23,6,3151321
2013,"Planning Area 3.2","XIII Méier","Engenho de Dentro",2.46464241545541e+23,7,23300
2013,"Planning Area 3.2","XIII Méier","Engenho de Dentro",2.46464241545541e+23,8,201
2013,"Planning Area 3.2","XIII Méier","Engenho de Dentro",2.46464241545541e+23,9,3205
2013,"Planning Area 3.2","XIII Méier","Engenho de Dentro",2.46464241545541e+23,10,11400
2013,"Planning Area 3.2","XIII Méier","Engenho de Dentro",2.46464241545541e+23,11,11301
2013,"Planning Area 3.2","XIII Méier","Engenho de Dentro",2.46464241545541e+23,12,10401
2013,"Planning Area 3.2","XIII Méier","Lins de Vasconcelos",1.08954217292764e+23,1,73151531
2013,"Planning Area 3.2","XIII Méier","Lins de Vasconcelos",1.08954217292764e+23,2,910524558
2013,"Planning Area 3.2","XIII Méier","Lins de Vasconcelos",1.08954217292764e+23,3,292210185111
2013,"Planning Area 3.2","XIII Méier","Lins de Vasconcelos",1.08954217292764e+23,4,432215277110
2013,"Planning Area 3.2","XIII Méier","Lins de Vasconcelos",1.08954217292764e+23,5,2812563752
2013,"Planning Area 3.2","XIII Méier","Lins de Vasconcelos",1.08954217292764e+23,6,4719613
2013,"Planning Area 3.2","XIII Méier","Lins de Vasconcelos",1.08954217292764e+23,7,10426
2013,"Planning Area 3.2","XIII Méier","Lins de Vasconcelos",1.08954217292764e+23,8,10216
2013,"Planning Area 3.2","XIII Méier","Lins de Vasconcelos",1.08954217292764e+23,9,211
2013,"Planning Area 3.2","XIII Méier","Lins de Vasconcelos",1.08954217292764e+23,10,102
2013,"Planning Area 3.2","XIII Méier","Lins de Vasconcelos",1.08954217292764e+23,11,11232
2013,"Planning Area 3.2","XIII Méier","Lins de Vasconcelos",1.08954217292764e+23,12,323
2013,"Planning Area 3.2","XIII Méier","Méier",397782,1,187
2013,"Planning Area 3.2","XIII Méier","Méier",397782,2,408
2013,"Planning Area 3.2","XIII Méier","Méier",397782,3,779
2013,"Planning Area 3.2","XIII Méier","Méier",397782,4,913
2013,"Planning Area 3.2","XIII Méier","Méier",397782,5,372
2013,"Planning Area 3.2","XIII Méier","Méier",397782,6,121
2013,"Planning Area 3.2","XIII Méier","Méier",397782,7,40
2013,"Planning Area 3.2","XIII Méier","Méier",397782,8,18
2013,"Planning Area 3.2","XIII Méier","Méier",397782,9,18
2013,"Planning Area 3.2","XIII Méier","Méier",397782,10,12
2013,"Planning Area 3.2","XIII Méier","Méier",397782,11,25
2013,"Planning Area 3.2","XIII Méier","Méier",397782,12,20
2013,"Planning Area 3.2","XIII Méier","São Francisco Xavier",8343876612653,1,1833
2013,"Planning Area 3.2","XIII Méier","São Francisco Xavier",8343876612653,2,45918
2013,"Planning Area 3.2","XIII Méier","São Francisco Xavier",8343876612653,3,711633
2013,"Planning Area 3.2","XIII Méier","São Francisco Xavier",8343876612653,4,891837
2013,"Planning Area 3.2","XIII Méier","São Francisco Xavier",8343876612653,5,36523
2013,"Planning Area 3.2","XIII Méier","São Francisco Xavier",8343876612653,6,1416
2013,"Planning Area 3.2","XIII Méier","São Francisco Xavier",8343876612653,7,900
2013,"Planning Area 3.2","XIII Méier","São Francisco Xavier",8343876612653,8,201
2013,"Planning Area 3.2","XIII Méier","São Francisco Xavier",8343876612653,9,1
2013,"Planning Area 3.2","XIII Méier","São Francisco Xavier",8343876612653,10,200
2013,"Planning Area 3.2","XIII Méier","São Francisco Xavier",8343876612653,11,122
2013,"Planning Area 3.2","XIII Méier","São Francisco Xavier",8343876612653,12,0
2013,"Planning Area 3.2","XXVIII Jacarezinho","Jacarezinho",37839,1,3
2013,"Planning Area 3.2","XXVIII Jacarezinho","Jacarezinho",37839,2,11
2013,"Planning Area 3.2","XXVIII Jacarezinho","Jacarezinho",37839,3,12
2013,"Planning Area 3.2","XXVIII Jacarezinho","Jacarezinho",37839,4,21
2013,"Planning Area 3.2","XXVIII Jacarezinho","Jacarezinho",37839,5,14
2013,"Planning Area 3.2","XXVIII Jacarezinho","Jacarezinho",37839,6,2
2013,"Planning Area 3.2","XXVIII Jacarezinho","Jacarezinho",37839,7,2
2013,"Planning Area 3.2","XXVIII Jacarezinho","Jacarezinho",37839,8,0
2013,"Planning Area 3.2","XXVIII Jacarezinho","Jacarezinho",37839,9,0
2013,"Planning Area 3.2","XXVIII Jacarezinho","Jacarezinho",37839,10,0
2013,"Planning Area 3.2","XXVIII Jacarezinho","Jacarezinho",37839,11,0
2013,"Planning Area 3.2","XXVIII Jacarezinho","Jacarezinho",37839,12,2
2013,"Planning Area 3.3","XIV Irajá","Colégio",29245,1,16
2013,"Planning Area 3.3","XIV Irajá","Colégio",29245,2,37
2013,"Planning Area 3.3","XIV Irajá","Colégio",29245,3,76
2013,"Planning Area 3.3","XIV Irajá","Colégio",29245,4,58
2013,"Planning Area 3.3","XIV Irajá","Colégio",29245,5,22
2013,"Planning Area 3.3","XIV Irajá","Colégio",29245,6,8
2013,"Planning Area 3.3","XIV Irajá","Colégio",29245,7,4
2013,"Planning Area 3.3","XIV Irajá","Colégio",29245,8,0
2013,"Planning Area 3.3","XIV Irajá","Colégio",29245,9,0
2013,"Planning Area 3.3","XIV Irajá","Colégio",29245,10,0
2013,"Planning Area 3.3","XIV Irajá","Colégio",29245,11,2
2013,"Planning Area 3.3","XIV Irajá","Colégio",29245,12,1
2013,"Planning Area 3.3","XIV Irajá","Irajá",202952,1,89
2013,"Planning Area 3.3","XIV Irajá","Irajá",202952,2,287
2013,"Planning Area 3.3","XIV Irajá","Irajá",202952,3,907
2013,"Planning Area 3.3","XIV Irajá","Irajá",202952,4,899
2013,"Planning Area 3.3","XIV Irajá","Irajá",202952,5,283
2013,"Planning Area 3.3","XIV Irajá","Irajá",202952,6,73
2013,"Planning Area 3.3","XIV Irajá","Irajá",202952,7,30
2013,"Planning Area 3.3","XIV Irajá","Irajá",202952,8,1
2013,"Planning Area 3.3","XIV Irajá","Irajá",202952,9,1
2013,"Planning Area 3.3","XIV Irajá","Irajá",202952,10,2
2013,"Planning Area 3.3","XIV Irajá","Irajá",202952,11,6
2013,"Planning Area 3.3","XIV Irajá","Irajá",202952,12,8
2013,"Planning Area 3.3","XIV Irajá","Vicente de Carvalho",2496425465,1,68
2013,"Planning Area 3.3","XIV Irajá","Vicente de Carvalho",2496425465,2,1531
2013,"Planning Area 3.3","XIV Irajá","Vicente de Carvalho",2496425465,3,72114
2013,"Planning Area 3.3","XIV Irajá","Vicente de Carvalho",2496425465,4,8898
2013,"Planning Area 3.3","XIV Irajá","Vicente de Carvalho",2496425465,5,3329
2013,"Planning Area 3.3","XIV Irajá","Vicente de Carvalho",2496425465,6,85
2013,"Planning Area 3.3","XIV Irajá","Vicente de Carvalho",2496425465,7,3
2013,"Planning Area 3.3","XIV Irajá","Vicente de Carvalho",2496425465,8,0
2013,"Planning Area 3.3","XIV Irajá","Vicente de Carvalho",2496425465,9,1
2013,"Planning Area 3.3","XIV Irajá","Vicente de Carvalho",2496425465,10,2
2013,"Planning Area 3.3","XIV Irajá","Vicente de Carvalho",2496425465,11,0
2013,"Planning Area 3.3","XIV Irajá","Vicente de Carvalho",2496425465,12,12
2013,"Planning Area 3.3","XIV Irajá","Vila Cosmos",18274,1,8
2013,"Planning Area 3.3","XIV Irajá","Vila Cosmos",18274,2,27
2013,"Planning Area 3.3","XIV Irajá","Vila Cosmos",18274,3,120
2013,"Planning Area 3.3","XIV Irajá","Vila Cosmos",18274,4,138
2013,"Planning Area 3.3","XIV Irajá","Vila Cosmos",18274,5,25
2013,"Planning Area 3.3","XIV Irajá","Vila Cosmos",18274,6,5
2013,"Planning Area 3.3","XIV Irajá","Vila Cosmos",18274,7,4
2013,"Planning Area 3.3","XIV Irajá","Vila Cosmos",18274,8,0
2013,"Planning Area 3.3","XIV Irajá","Vila Cosmos",18274,9,0
2013,"Planning Area 3.3","XIV Irajá","Vila Cosmos",18274,10,0
2013,"Planning Area 3.3","XIV Irajá","Vila Cosmos",18274,11,2
2013,"Planning Area 3.3","XIV Irajá","Vila Cosmos",18274,12,0
2013,"Planning Area 3.3","XIV Irajá","Vista Alegre",862296382,1,348
2013,"Planning Area 3.3","XIV Irajá","Vista Alegre",862296382,2,14163
2013,"Planning Area 3.3","XIV Irajá","Vista Alegre",862296382,3,68457
2013,"Planning Area 3.3","XIV Irajá","Vista Alegre",862296382,4,52465
2013,"Planning Area 3.3","XIV Irajá","Vista Alegre",862296382,5,20154
2013,"Planning Area 3.3","XIV Irajá","Vista Alegre",862296382,6,938
2013,"Planning Area 3.3","XIV Irajá","Vista Alegre",862296382,7,217
2013,"Planning Area 3.3","XIV Irajá","Vista Alegre",862296382,8,10
2013,"Planning Area 3.3","XIV Irajá","Vista Alegre",862296382,9,0
2013,"Planning Area 3.3","XIV Irajá","Vista Alegre",862296382,10,0
2013,"Planning Area 3.3","XIV Irajá","Vista Alegre",862296382,11,2
2013,"Planning Area 3.3","XIV Irajá","Vista Alegre",862296382,12,13
2013,"Planning Area 3.3","XV Madureira","Engenheiro Leal",16141611334456,1,8118
2013,"Planning Area 3.3","XV Madureira","Engenheiro Leal",16141611334456,2,20131
2013,"Planning Area 3.3","XV Madureira","Engenheiro Leal",16141611334456,3,17686
2013,"Planning Area 3.3","XV Madureira","Engenheiro Leal",16141611334456,4,24363
2013,"Planning Area 3.3","XV Madureira","Engenheiro Leal",16141611334456,5,14141
2013,"Planning Area 3.3","XV Madureira","Engenheiro Leal",16141611334456,6,4014
2013,"Planning Area 3.3","XV Madureira","Engenheiro Leal",16141611334456,7,302
2013,"Planning Area 3.3","XV Madureira","Engenheiro Leal",16141611334456,8,2
2013,"Planning Area 3.3","XV Madureira","Engenheiro Leal",16141611334456,9,1
2013,"Planning Area 3.3","XV Madureira","Engenheiro Leal",16141611334456,10,3
2013,"Planning Area 3.3","XV Madureira","Engenheiro Leal",16141611334456,11,111
2013,"Planning Area 3.3","XV Madureira","Engenheiro Leal",16141611334456,12,2
2013,"Planning Area 3.3","XV Madureira","Honório Gurgel",172464418821989,1,5104
2013,"Planning Area 3.3","XV Madureira","Honório Gurgel",172464418821989,2,133220
2013,"Planning Area 3.3","XV Madureira","Honório Gurgel",172464418821989,3,169944
2013,"Planning Area 3.3","XV Madureira","Honório Gurgel",172464418821989,4,239262
2013,"Planning Area 3.3","XV Madureira","Honório Gurgel",172464418821989,5,42829
2013,"Planning Area 3.3","XV Madureira","Honório Gurgel",172464418821989,6,283
2013,"Planning Area 3.3","XV Madureira","Honório Gurgel",172464418821989,7,76
2013,"Planning Area 3.3","XV Madureira","Honório Gurgel",172464418821989,8,1
2013,"Planning Area 3.3","XV Madureira","Honório Gurgel",172464418821989,9,1
2013,"Planning Area 3.3","XV Madureira","Honório Gurgel",172464418821989,10,0
2013,"Planning Area 3.3","XV Madureira","Honório Gurgel",172464418821989,11,0
2013,"Planning Area 3.3","XV Madureira","Honório Gurgel",172464418821989,12,0
2013,"Planning Area 3.3","XV Madureira","Madureira",372555,1,135
2013,"Planning Area 3.3","XV Madureira","Madureira",372555,2,329
2013,"Planning Area 3.3","XV Madureira","Madureira",372555,3,763
2013,"Planning Area 3.3","XV Madureira","Madureira",372555,4,834
2013,"Planning Area 3.3","XV Madureira","Madureira",372555,5,308
2013,"Planning Area 3.3","XV Madureira","Madureira",372555,6,107
2013,"Planning Area 3.3","XV Madureira","Madureira",372555,7,40
2013,"Planning Area 3.3","XV Madureira","Madureira",372555,8,17
2013,"Planning Area 3.3","XV Madureira","Madureira",372555,9,14
2013,"Planning Area 3.3","XV Madureira","Madureira",372555,10,15
2013,"Planning Area 3.3","XV Madureira","Madureira",372555,11,16
2013,"Planning Area 3.3","XV Madureira","Madureira",372555,12,20
2013,"Planning Area 3.3","XV Madureira","Quintino Bocaiúva",1015631185,1,1212
2013,"Planning Area 3.3","XV Madureira","Quintino Bocaiúva",1015631185,2,1829
2013,"Planning Area 3.3","XV Madureira","Quintino Bocaiúva",1015631185,3,5635
2013,"Planning Area 3.3","XV Madureira","Quintino Bocaiúva",1015631185,4,7831
2013,"Planning Area 3.3","XV Madureira","Quintino Bocaiúva",1015631185,5,1620
2013,"Planning Area 3.3","XV Madureira","Quintino Bocaiúva",1015631185,6,610
2013,"Planning Area 3.3","XV Madureira","Quintino Bocaiúva",1015631185,7,30
2013,"Planning Area 3.3","XV Madureira","Quintino Bocaiúva",1015631185,8,33
2013,"Planning Area 3.3","XV Madureira","Quintino Bocaiúva",1015631185,9,1
2013,"Planning Area 3.3","XV Madureira","Quintino Bocaiúva",1015631185,10,15
2013,"Planning Area 3.3","XV Madureira","Quintino Bocaiúva",1015631185,11,3
2013,"Planning Area 3.3","XV Madureira","Quintino Bocaiúva",1015631185,12,53
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Barra da Tijuca",1359241970,1,562
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Barra da Tijuca",1359241970,2,940
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Barra da Tijuca",1359241970,3,30910
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Barra da Tijuca",1359241970,4,38210
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Barra da Tijuca",1359241970,5,544
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Barra da Tijuca",1359241970,6,190
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Barra da Tijuca",1359241970,7,41
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Barra da Tijuca",1359241970,8,40
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Barra da Tijuca",1359241970,9,1
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Barra da Tijuca",1359241970,10,110
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Barra da Tijuca",1359241970,11,20
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Barra da Tijuca",1359241970,12,30
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Grumari",167,1,0
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Grumari",167,2,0
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Grumari",167,3,0
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Grumari",167,4,1
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Grumari",167,5,1
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Grumari",167,6,0
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Grumari",167,7,0
2013,"Planning Area 4.0","XXIV Barra da Tijuca","Grumari",167,8,0
